origin_position,origin_date,target_date,indicator_id,p_up,p_up_calibrated,predicted_direction,correctness_probability,correctness_lcb,accepted,selection_rank,rejection_reason,final_model_version,level_b_history_artifact,locked_audit_used_for_selection,data_hash,forecast_status
316,2026-05-29,,X18,0.5039110390479405,0.5568589790364478,Up,0.4489213404515659,0.43381653932149983,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X19,0.5114901348187947,0.5576790437627586,Up,0.4551546696902633,0.44004986856019723,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X20,0.5178929659106142,0.5583720210105244,Up,0.4604322133941038,0.4453274122640377,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X21,0.5699401728445377,0.564040433788729,Up,0.5036659803694639,0.4885611792393978,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X22,0.5122493700607298,0.5577612016822856,Up,0.45577992525949756,0.4406751241294315,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X23,0.5565670203335709,0.5625745345161292,Up,0.49250772009460675,0.4774029189645407,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X24,0.6220358462652507,0.5698691375612235,Up,0.5473562834635298,0.5322514823334638,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X25,0.5971058899081968,0.5670517732583715,Up,0.5264121522670019,0.5113073511369358,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X26,0.5281306961890921,0.5594809916726327,Up,0.4688915382850089,0.45378673715494283,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X27,0.6010111124186089,0.5674892546298607,Up,0.5296892740695587,0.5145844729394926,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X28,0.5055115580812635,0.5570321536724135,Up,0.4502363891083441,0.43513158797827806,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X29,0.6052889211136354,0.5679700104853498,Up,0.5332808009769842,0.5181759998469181,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X30,0.5331483569323548,0.5600251764050306,Up,0.4730464447121208,0.45794164358205475,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X31,0.5568324612380926,0.5626035469702549,Up,0.4927289049821453,0.4776241038520792,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X32,0.6184630323568853,0.5694615425913626,Up,0.5443515720443692,0.5292467709143032,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X33,0.578179671133189,0.5649484924522133,Up,0.5105547042503853,0.4954499031203192,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X34,0.3987792453605487,0.545302384332559,Down,0.4618407702189091,0.44673596908884305,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X35,0.5401892531216255,0.5607897974174753,Up,0.47888596324602417,0.4637811621159581,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X36,0.33024286571033806,0.5372320983541414,Down,0.4711834344755419,0.4560786333454758,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X37,0.5232472518177077,0.5589518187411507,Up,0.4648532933424432,0.4497484922123771,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X38,0.6107180472728647,0.5685825964878818,Up,0.537841376346201,0.5227365752161349,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X39,0.6897347979243836,0.5779284655900114,Up,0.6043893671893789,0.5892845660593128,True,2.0,,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X40,0.6606975723657784,0.5743825037246515,Up,0.5799129009716469,0.5648080998415809,True,4.0,,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X41,0.8013645087703481,0.5937765414506423,Up,0.698611266464623,0.683506465334557,True,1.0,,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X42,0.5326105424272058,0.5599668223768253,Up,0.4726008356184288,0.45749603448836274,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X43,0.6288034869672064,0.5706451411929248,Up,0.5530501337094875,0.5379453325794215,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X44,0.5318363789750954,0.5598828354718322,Up,0.4719595103001789,0.45685470917011284,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X45,0.44934891169186414,0.5509290242129774,Down,0.4539660934230181,0.438861292292952,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X46,0.4627350778242643,0.5523920305415391,Down,0.45180503703092983,0.43670023590086376,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X47,0.4399957973126892,0.5499016307036737,Down,0.4554613594136264,0.44035655828356035,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X48,0.47909967142547333,0.5541715824959479,Down,0.44913837545590796,0.4340335743258419,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X49,0.448318269347378,0.5508160405979439,Down,0.4541315118151608,0.43902671068509475,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
316,2026-05-29,,X50,0.5188217025317332,0.5584725666097843,Up,0.4611985790014125,0.4460937778713464,False,,below_reliability_floor,global_logistic_final_v2,artifacts\oof_predictions\dev_ensemble_v2.parquet,False,8f9fc27ae0a33f4a25d1241b7d896b56ba7515d4ad7e984999f0c5fe42b20d29,UNSCORED_JUNE_2026
