origin_position,seasonal_tau2,seasonal_tau,mean_abs_shrunk_deviation,max_abs_shrunk_deviation,prior48_max_abs_diff_vs_artifact
241,0.002025690154578781,0.04500766773094092,0.011133964057147975,0.03077750770599329,0.0
242,0.0017170381796788965,0.041437159406490405,0.011865321763812131,0.040231670361187445,0.0
243,0.0019448701883326425,0.04410068240211984,0.01327297573168257,0.0387095442507867,0.0
244,0.00223046648088721,0.047227814695232406,0.01630331519112256,0.041956927893734536,0.0
245,0.0019601432183509564,0.04427350469920985,0.009852431280526016,0.030647250035245804,0.0
246,0.001866157665389441,0.04319904704260779,0.015532244057562912,0.03842080729539652,0.0
247,0.0021151508392658553,0.04599076906582293,0.00821973211493478,0.021383502534862615,0.0
248,0.0010592971254779816,0.03254684509254287,0.005274692136206836,0.01769727796380865,0.0
249,0.001346528522274522,0.03669507490487684,0.010318184005062831,0.02691625114225118,0.0
250,0.0011630843877602865,0.03410402304362766,0.006622478698382409,0.01853335795419573,0.0
251,0.001038909943437244,0.032232125952801255,0.0071452417516050725,0.017845171588514928,0.0
252,0.000817085494004126,0.02858470734508447,0.0038749829549779903,0.00908612294866361,0.0
253,0.0007585029062913797,0.02754093147101927,0.004564822741292772,0.013620347681421003,0.0
254,0.0006909697651380839,0.02628630375572199,0.005365473913301943,0.01775681082007654,0.0
255,0.0011126127390899425,0.033355850147911724,0.007457320243863311,0.026283276904887295,0.0
256,0.0014206215886399252,0.03769113408535123,0.010580667995054426,0.028492156593971533,0.0
257,0.0010715711006964795,0.032734860633527665,0.006128835512768199,0.018812691840824226,0.0
258,0.0012007155228594246,0.034651342295204446,0.009212007264267514,0.023097905212855298,0.0
259,0.0011129019685877726,0.033360185379997104,0.0058921237921113895,0.015109310979158465,0.0
260,0.0008745307918140659,0.029572466786084415,0.004114920651090116,0.016566594658913473,0.0
261,0.001268078296205463,0.03561008700081288,0.009517451859813729,0.02716716068478952,0.0
262,0.0013208544068213674,0.036343560733937,0.007971181028063185,0.023230415501186343,0.0
263,0.0011675654010475224,0.03416965614470714,0.008383838407830647,0.02289713204631311,0.0
264,0.001342764068286577,0.036643745281924676,0.006092463868677431,0.017941449045663808,0.0
265,0.0017603308687770445,0.04195629712900132,0.010271702638908803,0.03225511305044238,0.0
266,0.002512568353609752,0.050125525968410065,0.019295716640490745,0.06329958473726571,0.0
